ref_area,indicator,source,sex,classif1,time,obs_value,obs_status,note_classif,note_indicator,note_source
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_Y15-24,2016,29.16,,,,S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_YGE25,2016,10.24,,,,S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_YGE15,2017,12.1,,,,S14:3359_S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_Y15-64,2017,12.34,,,,S14:3359_S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_Y15-24,2017,28.39,,,,S14:3359_S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_YGE25,2017,10.05,,,,S14:3359_S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_YGE15,2018,12.06,,,,S14:3359_S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_Y15-64,2018,12.31,,,,S14:3359_S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_Y15-24,2018,27.65,,,,S14:3359_S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_YGE25,2018,10.22,,,,S14:3359_S5:40_T2:239
IRN,SDG_0852_SEX_AGE_RT,BA:675,SEX_T,AGE_YTHADULT_YGE15,2019,11.14,,,,T2:239
IRQ,SDG_0852_SEX_AGE_RT,BB:3075,SEX_T,AGE_YTHADULT_YGE15,2016,10.82,,,,
IRQ,SDG_0852_SEX_AGE_RT,BB:3075,SEX_T,AGE_YTHADULT_Y15-64,2016,10.86,,,,
IRQ,SDG_0852_SEX_AGE_RT,BB:3075,SEX_T,AGE_YTHADULT_Y15-24,2016,22.67,,,,
IRQ,SDG_0852_SEX_AGE_RT,BB:3075,SEX_T,AGE_YTHADULT_YGE25,2016,7.52,,,,
IRQ,SDG_0852_SEX_AGE_RT,BB:3075,SEX_T,AGE_YTHADULT_YGE15,2017,13.02,,,,
IRQ,SDG_0852_SEX_AGE_RT,BB:3075,SEX_T,AGE_YTHADULT_Y15-64,2017,13.05,,,,
IRQ,SDG_0852_SEX_AGE_RT,BB:3075,SEX_T,AGE_YTHADULT_Y15-24,2017,25.57,,,,
IRQ,SDG_0852_SEX_AGE_RT,BB:3075,SEX_T,AGE_YTHADULT_YGE25,2017,9.75,,,,
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_YGE15,2015,3.9792,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_Y15-64,2015,4.1591,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_Y15-24,2015,8.8249,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_YGE25,2015,2.9994,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_YGE15,2016,2.9779,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_Y15-64,2016,3.1203,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_Y15-24,2016,6.5118,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_YGE25,2016,2.2738,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_YGE15,2017,2.7419,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_Y15-64,2017,2.8842,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_Y15-24,2017,7.8666,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_YGE25,2017,1.7335,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_YGE15,2018,2.704,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_Y15-64,2018,2.7626,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_Y15-24,2018,6.0784,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_YGE25,2018,2.0752,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_YGE15,2019,3.5074,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_Y15-64,2019,3.6336,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_Y15-24,2019,8.7403,,,,R1:2384
ISL,SDG_0852_SEX_AGE_RT,BA:2255,SEX_T,AGE_YTHADULT_YGE25,2019,2.5745,,,,R1:2384
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_YGE15,2015,5.251,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_Y15-64,2015,5.343,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_Y15-24,2015,9.302,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_YGE25,2015,4.476,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_YGE15,2016,4.798,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_Y15-64,2016,4.891,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_Y15-24,2016,8.631,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_YGE25,2016,4.078,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_YGE15,2017,4.215,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_Y15-64,2017,4.289,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_Y15-24,2017,7.261,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_YGE25,2017,3.645,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_YGE15,2018,3.998,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_Y15-64,2018,4.091,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_Y15-24,2018,7.152,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_YGE25,2018,3.421,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_YGE15,2019,3.803,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_Y15-64,2019,3.899,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_Y15-24,2019,6.677,,,,R1:2382
ISR,SDG_0852_SEX_AGE_RT,BA:706,SEX_T,AGE_YTHADULT_YGE25,2019,3.286,,,,R1:2382
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_YGE15,2015,13.075,,,,
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_Y15-24,2015,30.9,,,,
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_YGE15,2016,15.275,,,,
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_Y15-24,2016,35.625,,,,
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_YGE15,2017,18.1428,,,,R1:3513_S14:4077
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_Y15-64,2017,18.298,,,,R1:3513_S14:4077
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_Y15-24,2017,35.2543,,,,R1:3513_S14:4077
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_YGE25,2017,13.3701,,,,R1:3513_S14:4077
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_YGE15,2018,18.2703,,,,R1:3513_S14:4077
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_Y15-64,2018,18.4176,,,,R1:3513_S14:4077
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_Y15-24,2018,38.8981,,,,R1:3513_S14:4077
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_YGE25,2018,13.2648,,,,R1:3513_S14:4077
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_YGE15,2019,16.8071,,,,R1:3513_S14:4077
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_Y15-64,2019,16.8941,,,,R1:3513_S14:4077
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_Y15-24,2019,37.3268,,,,R1:3513_S14:4077
JOR,SDG_0852_SEX_AGE_RT,BA:682,SEX_T,AGE_YTHADULT_YGE25,2019,12.2249,,,,R1:3513_S14:4077
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_YGE15,2015,3.4,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_Y15-64,2015,3.5,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_Y15-24,2015,5.5,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_YGE25,2015,3.1939,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_YGE15,2016,3.1,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_Y15-64,2016,3.3,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_Y15-24,2016,5.1,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_YGE25,2016,2.9339,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_YGE15,2017,2.8,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_Y15-64,2017,3,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_Y15-24,2017,4.6,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_YGE25,2017,2.6554,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_YGE15,2018,2.4,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_Y15-64,2018,2.6,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_Y15-24,2018,3.6,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_YGE25,2018,2.3055,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_YGE15,2019,2.4,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_Y15-64,2019,2.5,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_Y15-24,2019,3.8,,,,
JPN,SDG_0852_SEX_AGE_RT,BA:259,SEX_T,AGE_YTHADULT_YGE25,2019,2.2116,,,,
KAZ,SDG_0852_SEX_AGE_RT,BA:632,SEX_T,AGE_YTHADULT_YGE15,2015,4.93,,,,
KAZ,SDG_0852_SEX_AGE_RT,BA:632,SEX_T,AGE_YTHADULT_YGE15,2016,4.96,,,,
KAZ,SDG_0852_SEX_AGE_RT,BA:632,SEX_T,AGE_YTHADULT_YGE15,2017,4.9,,,,S14:4077_S5:38
KAZ,SDG_0852_SEX_AGE_RT,BA:632,SEX_T,AGE_YTHADULT_Y15-64,2017,4.93,,,,S14:4077_S5:38
KAZ,SDG_0852_SEX_AGE_RT,BA:632,SEX_T,AGE_YTHADULT_Y15-24,2017,3.78,,,,S14:4077_S5:38
KAZ,SDG_0852_SEX_AGE_RT,BA:632,SEX_T,AGE_YTHADULT_YGE25,2017,5.04,,,,S14:4077_S5:38
KAZ,SDG_0852_SEX_AGE_RT,BA:632,SEX_T,AGE_YTHADULT_YGE15,2018,4.85,,,,
KAZ,SDG_0852_SEX_AGE_RT,BA:632,SEX_T,AGE_YTHADULT_YGE15,2019,4.8,,,,
KEN,SDG_0852_SEX_AGE_RT,BB:7021,SEX_T,AGE_YTHADULT_YGE15,2016,2.7574,,,,R1:3513
KEN,SDG_0852_SEX_AGE_RT,BB:7021,SEX_T,AGE_YTHADULT_Y15-64,2016,2.9259,,,,R1:3513
KEN,SDG_0852_SEX_AGE_RT,BB:7021,SEX_T,AGE_YTHADULT_Y15-24,2016,7.3554,,,,R1:3513
KEN,SDG_0852_SEX_AGE_RT,BB:7021,SEX_T,AGE_YTHADULT_YGE25,2016,1.5627,,,,R1:3513
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_YGE15,2015,7.56,,,,
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_Y15-64,2015,7.61,,,,
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_Y15-24,2015,15,,,,
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_YGE25,2015,5.85,,,,
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_YGE15,2016,7.21,,,,
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_Y15-64,2016,7.29,,,,
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_Y15-24,2016,15.54,,,,
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_YGE25,2016,5.43,,,,
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_YGE15,2017,6.89,,,,S14:4077
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_Y15-64,2017,6.97,,,,S14:4077
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_Y15-24,2017,14.81,,,,S14:4077
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_YGE25,2017,5.32,,,,S14:4077
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_YGE15,2018,4.5371,,,,R1:3513
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_Y15-64,2018,4.5927,,,,R1:3513
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_Y15-24,2018,9.5473,,,,R1:3513
KGZ,SDG_0852_SEX_AGE_RT,BA:496,SEX_T,AGE_YTHADULT_YGE25,2018,3.569,,,,R1:3513
KHM,SDG_0852_SEX_AGE_RT,BB:3064,SEX_T,AGE_YTHADULT_YGE15,2015,0.3931,,,,R1:3513
KHM,SDG_0852_SEX_AGE_RT,BB:3064,SEX_T,AGE_YTHADULT_Y15-64,2015,0.3885,,,,R1:3513
KHM,SDG_0852_SEX_AGE_RT,BB:3064,SEX_T,AGE_YTHADULT_Y15-24,2015,0.7309,,,,R1:3513
KHM,SDG_0852_SEX_AGE_RT,BB:3064,SEX_T,AGE_YTHADULT_YGE25,2015,0.2647,,,,R1:3513
KHM,SDG_0852_SEX_AGE_RT,BB:3064,SEX_T,AGE_YTHADULT_YGE15,2016,0.7162,,,,R1:3513
KHM,SDG_0852_SEX_AGE_RT,BB:3064,SEX_T,AGE_YTHADULT_Y15-64,2016,0.6945,,,,R1:3513
KHM,SDG_0852_SEX_AGE_RT,BB:3064,SEX_T,AGE_YTHADULT_Y15-24,2016,1.1149,,,,R1:3513
KHM,SDG_0852_SEX_AGE_RT,BB:3064,SEX_T,AGE_YTHADULT_YGE25,2016,0.5669,,,,R1:3513
KHM,SDG_0852_SEX_AGE_RT,BB:3064,SEX_T,AGE_YTHADULT_YGE15,2017,0.1413,U,,,R1:3513
KHM,SDG_0852_SEX_AGE_RT,BB:3064,SEX_T,AGE_YTHADULT_Y15-24,2017,0.3829,U,,,R1:3513
KHM,SDG_0852_SEX_AGE_RT,BB:3064,SEX_T,AGE_YTHADULT_YGE25,2017,,U,,,R1:3513
KIR,SDG_0852_SEX_AGE_RT,AA:1326,SEX_T,AGE_YTHADULT_YGE15,2015,9.3345,,,,R1:3513_S14:4077
KIR,SDG_0852_SEX_AGE_RT,AA:1326,SEX_T,AGE_YTHADULT_Y15-64,2015,9.5474,,,,R1:3513_S14:4077
KIR,SDG_0852_SEX_AGE_RT,AA:1326,SEX_T,AGE_YTHADULT_Y15-24,2015,17.1155,,,,R1:3513_S14:4077
KIR,SDG_0852_SEX_AGE_RT,AA:1326,SEX_T,AGE_YTHADULT_YGE25,2015,7.6327,,,,R1:3513_S14:4077
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_YGE15,2015,3.5459,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_Y15-64,2015,3.6598,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_Y15-24,2015,10.0425,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_YGE25,2015,3.1308,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_YGE15,2016,3.65,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_Y15-64,2016,3.7766,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_Y15-24,2016,10.2859,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_YGE25,2016,3.2318,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_YGE15,2017,3.6528,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_Y15-64,2017,3.7447,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_Y15-24,2017,9.9175,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_YGE25,2017,3.2799,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_YGE15,2018,3.824,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_Y15-64,2018,3.9184,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_Y15-24,2018,10.2477,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_YGE25,2018,3.4667,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_YGE15,2019,3.7459,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_Y15-64,2019,3.7967,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_Y15-24,2019,9.9529,,,,R1:3513
KOR,SDG_0852_SEX_AGE_RT,BA:222,SEX_T,AGE_YTHADULT_YGE25,2019,3.4135,,,,R1:3513
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_YGE15,2015,32.93,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_Y15-64,2015,32.93,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_Y15-24,2015,57.71,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_YGE25,2015,28.34,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_YGE15,2016,27.47,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_Y15-64,2016,27.54,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_Y15-24,2016,52.36,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_YGE25,2016,22.77,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_YGE15,2017,30.34,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_Y15-64,2017,30.48,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_Y15-24,2017,52.75,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_YGE25,2017,26.12,,,,
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_YGE15,2018,29.42,,,,S14:4077
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_Y15-64,2018,29.58,,,,S14:4077
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_Y15-24,2018,55.41,,,,S14:4077
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_YGE25,2018,24.71,,,,S14:4077
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_YGE15,2019,25.5562,,,,R1:3513
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_Y15-64,2019,25.6966,,,,R1:3513
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_Y15-24,2019,49.4548,,,,R1:3513
KOS,SDG_0852_SEX_AGE_RT,BA:700,SEX_T,AGE_YTHADULT_YGE25,2019,20.3448,,,,R1:3513
KWT,SDG_0852_SEX_AGE_RT,BA:1334,SEX_T,AGE_YTHADULT_YGE15,2015,2.2,,,,
KWT,SDG_0852_SEX_AGE_RT,BA:1334,SEX_T,AGE_YTHADULT_Y15-24,2015,15.3,,,,
KWT,SDG_0852_SEX_AGE_RT,BA:1334,SEX_T,AGE_YTHADULT_YGE15,2016,2.16,,,,S14:4077_S3:11_S5:41
KWT,SDG_0852_SEX_AGE_RT,BA:1334,SEX_T,AGE_YTHADULT_Y15-64,2016,2.19,,,,S14:4077_S3:11_S5:41
KWT,SDG_0852_SEX_AGE_RT,BA:1334,SEX_T,AGE_YTHADULT_Y15-24,2016,15.43,,,,S14:4077_S3:11_S5:41
KWT,SDG_0852_SEX_AGE_RT,BA:1334,SEX_T,AGE_YTHADULT_YGE25,2016,1.54,,,,S14:4077_S3:11_S5:41
LAO,SDG_0852_SEX_AGE_RT,BA:6651,SEX_T,AGE_YTHADULT_YGE15,2017,9.406,,,,R1:3513_S14:4077
LAO,SDG_0852_SEX_AGE_RT,BA:6651,SEX_T,AGE_YTHADULT_Y15-64,2017,9.5466,,,,R1:3513_S14:4077
LAO,SDG_0852_SEX_AGE_RT,BA:6651,SEX_T,AGE_YTHADULT_Y15-24,2017,18.1753,,,,R1:3513_S14:4077
LAO,SDG_0852_SEX_AGE_RT,BA:6651,SEX_T,AGE_YTHADULT_YGE25,2017,7.3788,,,,R1:3513_S14:4077
LBN,SDG_0852_SEX_AGE_RT,BA:14074,SEX_T,AGE_YTHADULT_YGE15,2019,11.3512,,,,R1:3513_S14:4077
LBN,SDG_0852_SEX_AGE_RT,BA:14074,SEX_T,AGE_YTHADULT_Y15-64,2019,11.7253,,,,R1:3513_S14:4077
LBN,SDG_0852_SEX_AGE_RT,BA:14074,SEX_T,AGE_YTHADULT_Y15-24,2019,23.3474,,,,R1:3513_S14:4077
LBN,SDG_0852_SEX_AGE_RT,BA:14074,SEX_T,AGE_YTHADULT_YGE25,2019,8.6326,,,,R1:3513_S14:4077
LBR,SDG_0852_SEX_AGE_RT,BB:7322,SEX_T,AGE_YTHADULT_YGE15,2015,2.0789,B,,I11:264,R1:3513_T2:254
LBR,SDG_0852_SEX_AGE_RT,BB:7322,SEX_T,AGE_YTHADULT_Y15-64,2015,2.1419,B,,I11:264,R1:3513_T2:254
LBR,SDG_0852_SEX_AGE_RT,BB:7322,SEX_T,AGE_YTHADULT_Y15-24,2015,1.545,B,,I11:264,R1:3513_T2:254
LBR,SDG_0852_SEX_AGE_RT,BB:7322,SEX_T,AGE_YTHADULT_YGE25,2015,2.235,B,,I11:264,R1:3513_T2:254
LBR,SDG_0852_SEX_AGE_RT,BB:7322,SEX_T,AGE_YTHADULT_YGE15,2016,3.0806,,,,R1:3513_T2:254
LBR,SDG_0852_SEX_AGE_RT,BB:7322,SEX_T,AGE_YTHADULT_Y15-64,2016,3.1438,,,,R1:3513_T2:254
LBR,SDG_0852_SEX_AGE_RT,BB:7322,SEX_T,AGE_YTHADULT_Y15-24,2016,2.3044,,,,R1:3513_T2:254
LBR,SDG_0852_SEX_AGE_RT,BB:7322,SEX_T,AGE_YTHADULT_YGE25,2016,3.3267,,,,R1:3513_T2:254
LCA,SDG_0852_SEX_AGE_RT,BA:1352,SEX_T,AGE_YTHADULT_YGE15,2017,18.8554,,,,R1:3513_T2:254
LCA,SDG_0852_SEX_AGE_RT,BA:1352,SEX_T,AGE_YTHADULT_Y15-64,2017,19.5286,,,,R1:3513_T2:254
LCA,SDG_0852_SEX_AGE_RT,BA:1352,SEX_T,AGE_YTHADULT_Y15-24,2017,45.546,,,,R1:3513_T2:254
LCA,SDG_0852_SEX_AGE_RT,BA:1352,SEX_T,AGE_YTHADULT_YGE25,2017,13.0978,,,,R1:3513_T2:254
LCA,SDG_0852_SEX_AGE_RT,BA:1352,SEX_T,AGE_YTHADULT_YGE15,2018,19.079,,,,R1:3513_T2:254
LCA,SDG_0852_SEX_AGE_RT,BA:1352,SEX_T,AGE_YTHADULT_Y15-64,2018,19.8022,,,,R1:3513_T2:254
LCA,SDG_0852_SEX_AGE_RT,BA:1352,SEX_T,AGE_YTHADULT_Y15-24,2018,42.9872,,,,R1:3513_T2:254
LCA,SDG_0852_SEX_AGE_RT,BA:1352,SEX_T,AGE_YTHADULT_YGE25,2018,14.4019,,,,R1:3513_T2:254
