ref_area,indicator,source,sex,classif1,time,obs_value
KOR,SDG_0111_SEX_AGE_RT,XA:2004,SEX_T,AGE_YTHADULT_YGE25,2019,0
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_YGE15,2015,0.117039584
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_Y15-24,2015,0.047227022
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_YGE25,2015,0.120257609
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_YGE15,2016,0.121832952
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_Y15-24,2016,0.049338753
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_YGE25,2016,0.12501548
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_YGE15,2017,0.128440975
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_Y15-24,2017,0.052793938
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_YGE25,2017,0.131813794
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_YGE15,2018,0.130416919
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_Y15-24,2018,0.053339469
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_YGE25,2018,0.133664636
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_YGE15,2019,0.129869966
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_Y15-24,2019,0.053098849
KWT,SDG_0111_SEX_AGE_RT,XA:1913,SEX_T,AGE_YTHADULT_YGE25,2019,0.132999211
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_YGE15,2015,15.25032705
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_Y15-24,2015,19.87686895
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_YGE25,2015,13.75061738
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_YGE15,2016,13.4933461
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_Y15-24,2016,17.81396068
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_YGE25,2016,12.14622485
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_YGE15,2017,11.92515295
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_Y15-24,2017,15.933074
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_YGE25,2017,10.72602492
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_YGE15,2018,10.51316775
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_Y15-24,2018,14.20236192
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_YGE25,2018,9.454422536
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_YGE15,2019,9.301501614
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_Y15-24,2019,12.68744013
LAO,SDG_0111_SEX_AGE_RT,XA:2008,SEX_T,AGE_YTHADULT_YGE25,2019,8.362815911
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_YGE15,2015,0.138907015
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_Y15-24,2015,0.12253966
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_YGE25,2015,0.141532178
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_YGE15,2016,0.134191939
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_Y15-24,2016,0.119903264
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_YGE25,2016,0.136460123
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_YGE15,2017,0.125125352
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_Y15-24,2017,0.113048175
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_YGE25,2017,0.12701265
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_YGE15,2018,0.110780952
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_Y15-24,2018,0.101304165
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_YGE25,2018,0.112231249
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_YGE15,2019,0.09522298
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_Y15-24,2019,0.088061348
LBN,SDG_0111_SEX_AGE_RT,XA:2009,SEX_T,AGE_YTHADULT_YGE25,2019,0.096239557
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_YGE15,2015,40.46678713
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_Y15-24,2015,46.65255359
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_YGE25,2015,38.46942036
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_YGE15,2016,41.77739797
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_Y15-24,2016,47.561792
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_YGE25,2016,39.85190714
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_YGE15,2017,41.06528419
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_Y15-24,2017,46.90078174
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_YGE25,2017,39.13232435
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_YGE15,2018,40.28289127
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_Y15-24,2018,46.18670436
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_YGE25,2018,38.33903413
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_YGE15,2019,39.64697282
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_Y15-24,2019,45.58701098
LBR,SDG_0111_SEX_AGE_RT,XA:1916,SEX_T,AGE_YTHADULT_YGE25,2019,37.68773039
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_YGE15,2015,0.199184071
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_Y15-24,2015,0.182768461
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_YGE25,2015,0.200066536
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_YGE15,2016,0.203691759
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_Y15-24,2016,0.1864721
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_YGE25,2016,0.204587683
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_YGE15,2017,0.152895069
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_Y15-24,2017,0.139628523
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_YGE25,2017,0.153627657
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_YGE15,2018,0.126999927
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_Y15-24,2018,0.11583973
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_YGE25,2018,0.127557575
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_YGE15,2019,0.111223202
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_Y15-24,2019,0.101121126
LBY,SDG_0111_SEX_AGE_RT,XA:1869,SEX_T,AGE_YTHADULT_YGE25,2019,0.111711595
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_YGE15,2015,0.543372021
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_Y15-24,2015,0.608236565
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_YGE25,2015,0.53553406
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_YGE15,2016,0.378056301
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_Y15-24,2016,0.426918845
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_YGE25,2016,0.37242729
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_YGE15,2017,0.330556355
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_Y15-24,2017,0.383542451
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_YGE25,2017,0.324922494
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_YGE15,2018,0.293518063
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_Y15-24,2018,0.350150819
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_YGE25,2018,0.287946444
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_YGE15,2019,0.261859056
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_Y15-24,2019,0.316416806
LKA,SDG_0111_SEX_AGE_RT,XA:2017,SEX_T,AGE_YTHADULT_YGE25,2019,0.256567763
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_YGE15,2015,43.24824048
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_Y15-24,2015,49.90027889
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_YGE25,2015,41.82908857
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_YGE15,2016,42.47332408
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_Y15-24,2016,49.19205493
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_YGE25,2016,41.08011853
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_YGE15,2017,41.56153551
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_Y15-24,2017,48.33762779
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_YGE25,2017,40.20603811
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_YGE15,2018,40.62784729
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_Y15-24,2018,47.46471336
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_YGE25,2018,39.29302083
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_YGE15,2019,39.69183025
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_Y15-24,2019,46.5539554
LSO,SDG_0111_SEX_AGE_RT,XA:1920,SEX_T,AGE_YTHADULT_YGE25,2019,38.37035924
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_YGE15,2015,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_Y15-24,2015,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_YGE25,2015,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_YGE15,2016,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_Y15-24,2016,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_YGE25,2016,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_YGE15,2017,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_Y15-24,2017,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_YGE25,2017,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_YGE15,2018,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_Y15-24,2018,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_YGE25,2018,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_YGE15,2019,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_Y15-24,2019,0
MAC,SDG_0111_SEX_AGE_RT,XA:1924,SEX_T,AGE_YTHADULT_YGE25,2019,0
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_YGE15,2015,0.613143854
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_Y15-24,2015,0.726452784
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_YGE25,2015,0.595523246
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_YGE15,2016,0.555848222
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_Y15-24,2016,0.644265331
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_YGE25,2016,0.543286336
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_YGE15,2017,0.480433589
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_Y15-24,2017,0.556340196
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_YGE25,2017,0.470409369
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_YGE15,2018,0.432421089
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_Y15-24,2018,0.505688898
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_YGE25,2018,0.423079
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_YGE15,2019,0.386771722
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_Y15-24,2019,0.455937535
MAR,SDG_0111_SEX_AGE_RT,XA:2029,SEX_T,AGE_YTHADULT_YGE25,2019,0.378258629
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_YGE15,2015,0.00748595
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_Y15-24,2015,0.010808376
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_YGE25,2015,0.007211703
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_YGE15,2016,0.04003137
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_Y15-24,2016,0.056503198
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_YGE25,2016,0.038928356
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_YGE15,2017,0.014987059
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_Y15-24,2017,0.021740872
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_YGE25,2017,0.014610091
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_YGE15,2018,0.020471442
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_Y15-24,2018,0.031120555
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_YGE25,2018,0.019732516
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_YGE15,2019,0.017544278
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_Y15-24,2019,0.026848914
MDA,SDG_0111_SEX_AGE_RT,XA:2031,SEX_T,AGE_YTHADULT_YGE25,2019,0.016959207
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_YGE15,2015,71.55274875
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_Y15-24,2015,75.66348468
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_YGE25,2015,69.76661587
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_YGE15,2016,70.73436084
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_Y15-24,2016,74.96355736
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_YGE25,2016,68.91308314
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_YGE15,2017,69.98555756
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_Y15-24,2017,74.32226804
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_YGE25,2017,68.13648011
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_YGE15,2018,69.14489115
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_Y15-24,2018,73.60017578
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_YGE25,2018,67.26674613
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_YGE15,2019,68.40340542
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_Y15-24,2019,72.97110127
MDG,SDG_0111_SEX_AGE_RT,XA:1848,SEX_T,AGE_YTHADULT_YGE25,2019,66.4834296
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_YGE15,2015,2.610771167
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_Y15-24,2015,3.136126421
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_YGE25,2015,2.497043669
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_YGE15,2016,2.286184692
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_Y15-24,2016,2.777647555
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_YGE25,2016,2.179562155
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_YGE15,2017,1.988060618
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_Y15-24,2017,2.40041433
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_YGE25,2017,1.900738169
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_YGE15,2018,1.827649849
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_Y15-24,2018,2.208425924
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_YGE25,2018,1.753271162
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_YGE15,2019,1.668938796
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_Y15-24,2019,2.034333931
MDV,SDG_0111_SEX_AGE_RT,XA:1928,SEX_T,AGE_YTHADULT_YGE25,2019,1.60590826
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_YGE15,2015,1.93944595
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_Y15-24,2015,1.339230568
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_YGE25,2015,2.069672514
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_YGE15,2016,1.450632219
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_Y15-24,2016,1.009509453
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_YGE25,2016,1.544566353
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_YGE15,2017,1.380098665
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_Y15-24,2017,0.957525043
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_YGE25,2017,1.468319257
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_YGE15,2018,1.291346755
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_Y15-24,2018,0.888884922
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_YGE25,2018,1.37311019
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_YGE15,2019,1.207418665
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_Y15-24,2019,0.82779923
MEX,SDG_0111_SEX_AGE_RT,XA:1875,SEX_T,AGE_YTHADULT_YGE25,2019,1.282682314
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_YGE15,2015,0.040717014
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_Y15-24,2015,0.056759441
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_YGE25,2015,0.03951869
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_YGE15,2016,0.036217564
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_Y15-24,2016,0.046690531
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_YGE25,2016,0.035379263
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_YGE15,2017,0.033919659
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_Y15-24,2017,0.044617248
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_YGE25,2017,0.033196142
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_YGE15,2018,0.031018511
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_Y15-24,2018,0.039634482
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_YGE25,2018,0.030471568
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_YGE15,2019,0.029268589
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_Y15-24,2019,0.039084196
MKD,SDG_0111_SEX_AGE_RT,XA:2039,SEX_T,AGE_YTHADULT_YGE25,2019,0.028624318
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_YGE15,2015,45.79338519
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_Y15-24,2015,49.76757696
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_YGE25,2015,44.2568483
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_YGE15,2016,47.09509754
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_Y15-24,2016,50.89150048
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_YGE25,2016,45.60939803
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_YGE15,2017,46.42554873
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_Y15-24,2017,50.26095406
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_YGE25,2017,44.9058418
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_YGE15,2018,45.58418087
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_Y15-24,2018,49.47497846
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_YGE25,2018,44.02457424
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_YGE15,2019,44.96081111
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_Y15-24,2019,48.84938137
MLI,SDG_0111_SEX_AGE_RT,XA:1830,SEX_T,AGE_YTHADULT_YGE25,2019,43.36721989
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_YGE15,2015,5.94199785
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_Y15-24,2015,7.518584022
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_YGE25,2015,5.471236674
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_YGE15,2016,4.835964462
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_Y15-24,2016,6.189529287
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_YGE25,2016,4.464413538
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_YGE15,2017,3.898163788
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_Y15-24,2017,5.040399689
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_YGE25,2017,3.611366795
MMR,SDG_0111_SEX_AGE_RT,XA:1877,SEX_T,AGE_YTHADULT_YGE15,2018,3.258383196
